2020-08-17 12:11:48 INFO  [springAppName_IS_UNDEFINED,,,] main org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$665dc824] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-17 12:11:49 INFO  [THXU-Monitor-Admin,,,] main com.kk.thxu.monitor.admin.ThxuMonitorAdminApplication No active profile set, falling back to default profiles: default
2020-08-17 12:11:49 INFO  [THXU-Monitor-Admin,,,] main org.springframework.cloud.context.scope.GenericScope BeanFactory id=7efbbb7b-3341-339f-8798-3db110b164f6
2020-08-17 12:11:49 INFO  [THXU-Monitor-Admin,,,] main org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$665dc824] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.util.log Logging initialized @3120ms to org.eclipse.jetty.util.log.Slf4jLog
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.springframework.boot.web.embedded.jetty.JettyServletWebServerFactory Server initialized with port: 8401
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.Server jetty-9.4.19.v20190610; built: 2019-06-10T16:30:51.723Z; git: afcf563148970e98786327af5e07c261fda175d3; jvm 1.8.0_192-b12
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.handler.ContextHandler.application Initializing Spring embedded WebApplicationContext
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.springframework.web.context.ContextLoader Root WebApplicationContext: initialization completed in 755 ms
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.session DefaultSessionIdManager workerName=node0
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.session No SessionScavenger set, using defaults
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.session node0 Scavenging every 660000ms
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.handler.ContextHandler Started o.s.b.w.e.j.JettyEmbeddedWebAppContext@2e66bc32{application,/,[file:///C:/Users/13639/AppData/Local/Temp/jetty-docbase.2424905727597136732.8401/],AVAILABLE}
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.Server Started @3491ms
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.springframework.security.web.DefaultSecurityFilterChain Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@24d61e4, org.springframework.security.web.context.SecurityContextPersistenceFilter@5e1dde44, org.springframework.security.web.header.HeaderWriterFilter@2cde651b, org.springframework.security.web.authentication.logout.LogoutFilter@625a4ff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50f097b5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@597f0937, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71e35c4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1507c3c3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2149594a, org.springframework.security.web.session.SessionManagementFilter@3bb87d36, org.springframework.security.web.access.ExceptionTranslationFilter@4f94e148, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@313f8301]
2020-08-17 12:11:50 INFO  [THXU-Monitor-Admin,,,] main org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor Initializing ExecutorService 'applicationTaskExecutor'
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver Exposing 2 endpoint(s) beneath base path '/actuator'
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.handler.ContextHandler.application Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.springframework.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.springframework.web.servlet.DispatcherServlet Completed initialization in 5 ms
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.eclipse.jetty.server.AbstractConnector Started ServerConnector@55e3d6c3{HTTP/1.1,[http/1.1]}{0.0.0.0:8401}
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main org.springframework.boot.web.embedded.jetty.JettyWebServer Jetty started on port(s) 8401 (http/1.1) with context path '/'
2020-08-17 12:11:51 INFO  [THXU-Monitor-Admin,,,] main com.kk.thxu.monitor.admin.ThxuMonitorAdminApplication Started ThxuMonitorAdminApplication in 4.04 seconds (JVM running for 4.866)
